NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
121,148,188,180,0.673335
118,148,185,180,-0.000005
116,147,184,179,-0.000004
116,146,185,178,0.174949
113,145,182,177,0.181696
112,144,180,176,-0.000004
110,144,177,176,0.700289
106,143,174,175,0.800520
108,142,174,173,0.845959
108,142,174,173,0.784621
104,141,170,172,-0.000004
104,140,170,171,0.700050
102,138,169,169,-0.000005
102,137,168,168,0.186344
100,137,165,168,0.312242
17,131,64,153,0.608560
96,138,163,170,0.318224
93,137,162,169,-0.000003
92,137,161,169,-0.000005
90,137,160,169,0.173545
90,137,158,168,-0.000004
88,137,156,168,0.619971
87,136,155,167,-0.000004
87,136,155,167,-0.000005
86,134,154,165,0.776349
84,132,152,163,-0.000004
84,132,152,163,-0.000004
79,132,147,163,0.796250
80,132,148,163,-0.000004
75,131,143,162,-0.000004
76,131,144,162,-0.000004
73,131,141,162,0.300110
244,127,311,159,0.784154
240,125,316,161,0.478349
71,131,138,163,0.709350
69,129,136,161,-0.000003
67,130,134,162,0.683610
65,129,132,161,0.853928
66,129,133,161,0.782204
101,127,148,149,0.310039
64,127,131,159,0.706889
67,127,134,159,-0.000004
72,126,139,158,0.753959
78,126,145,158,0.749205
82,125,149,157,-0.000005
86,125,153,157,0.185664
89,124,156,156,-0.000004
94,124,161,156,0.189210
98,123,165,155,0.663480
102,123,169,155,0.828854
104,123,171,155,-0.000003
110,122,177,154,0.172152
115,122,182,154,0.819303
120,120,187,152,-0.000005
120,119,189,152,0.256764
122,118,191,151,-0.000003
125,118,194,151,-0.000003
127,118,196,151,0.764039
129,118,198,151,-0.000004
132,119,201,152,0.171332
134,119,203,152,-0.000004
135,119,204,152,0.812841
137,119,206,152,0.284520
139,120,208,153,-0.000005
140,119,209,152,-0.000004
143,118,213,151,0.713604
145,118,215,151,0.888041
147,117,217,150,0.286756
149,118,218,151,-0.000004
149,117,219,150,-0.000003
153,117,222,150,0.708630
153,119,222,152,-0.000004
155,117,225,151,0.737708
157,118,228,152,-0.000003
158,118,230,152,0.153329
161,118,233,152,-0.000004
163,118,235,152,-0.000003
167,117,238,151,0.275227
169,117,240,151,-0.000003
171,117,241,151,-0.000003
171,116,241,150,-0.000003
166,116,237,150,-0.000004
162,115,232,149,0.166924
155,116,225,150,0.459120
148,115,218,149,0.164121
143,115,213,149,0.800672
137,114,207,148,-0.000008
132,115,202,149,-0.000005
127,114,194,147,-0.000004
122,113,190,146,0.840066
118,113,184,145,-0.000004
117,113,183,145,0.733981
120,113,186,145,0.614044
128,112,194,144,-0.000003
143,111,209,143,0.783616
156,110,225,143,0.171607
170,109,239,142,0.870431
186,108,255,141,0.622787
199,107,270,141,0.654481
212,106,282,140,0.773641
218,106,288,140,0.181210
221,106,291,139,-0.000004
227,106,297,139,0.607435
230,106,300,139,-0.000004
233,104,304,137,-0.000004
235,105,306,138,-0.000004
236,104,307,137,0.636092
241,104,310,136,0.694717
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
229,103,296,135,0.767285
227,102,294,134,-0.000005
228,102,295,134,-0.000005
227,102,294,134,-0.000004
226,103,293,135,-0.000006
228,102,295,134,-0.000005
228,102,295,134,0.765593
227,101,294,133,0.286554
227,101,294,133,0.772454
226,102,293,134,0.680957
227,100,294,132,-0.000005
226,101,293,133,-0.000004
224,100,292,132,-0.000005
224,99,292,131,-0.000008
222,101,290,133,0.303070
222,100,290,132,-0.000004
223,100,291,132,0.721435
222,99,289,131,0.506096
222,99,289,131,0.772178
222,99,289,131,-0.000005
220,98,289,131,0.186375
217,99,286,132,-0.000005
214,99,284,132,-0.000005
210,99,281,132,0.647897
208,99,279,132,0.635297
205,100,276,133,0.323579
202,101,273,134,0.796096
198,101,270,134,-0.000005
195,102,267,135,0.767682
193,104,264,137,0.825365
193,104,265,137,-0.000006
184,105,257,138,-0.000006
180,105,252,138,0.681260
175,106,247,139,0.313616
167,108,239,141,-0.000005
161,108,233,141,0.336221
154,110,226,143,-0.000006
146,111,217,144,-0.000007
142,111,214,144,-0.000006
133,113,204,146,-0.000006
126,113,196,146,0.316268
121,114,191,147,0.721597
123,119,170,141,0.522670
119,119,164,140,-0.000014
114,121,159,142,0.506715
100,117,164,147,0.491011
100,118,164,148,-0.000005
100,119,165,149,0.666615
102,119,168,150,0.622761
104,119,170,150,0.719283
105,119,170,150,-0.000005
108,119,173,150,-0.000005
109,119,175,150,-0.000005
111,120,176,151,-0.000005
113,119,178,150,0.786287
111,117,183,152,0.739764
114,117,184,151,-0.000007
118,116,188,150,-0.000004
119,117,189,151,0.711760
121,117,191,151,-0.000004
122,118,193,152,-0.000004
124,119,195,153,-0.000005
125,121,172,143,0.505658
130,120,198,152,0.608076
130,120,198,152,-0.000004
133,120,201,152,0.506542
133,121,201,153,-0.000005
136,121,206,153,-0.000004
138,122,208,155,-0.000005
138,122,209,155,-0.000004
141,123,213,156,0.169553
142,123,214,156,-0.000006
144,124,216,157,0.618689
146,124,218,157,-0.000006
149,125,222,158,0.314030
150,124,223,157,-0.000005
152,124,224,157,0.615934
154,124,227,158,-0.000015
157,124,229,158,-0.000005
160,124,232,158,0.180167
162,124,234,158,-0.000005
165,125,237,159,-0.000006
166,124,239,159,-0.000006
170,125,241,159,-0.000006
173,124,245,158,-0.000014
173,123,245,157,-0.000011
177,124,241,154,0.608800
190,127,241,151,-0.000021
186,125,246,153,-0.000238
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
133,118,200,150,0.581783
131,118,198,150,-0.000005
128,118,195,150,0.594668
125,117,192,149,0.623155
123,117,190,149,-0.000004
119,117,186,149,0.585975
116,116,183,148,0.629000
113,117,180,149,0.159972
111,116,178,148,-0.000004
107,117,173,149,-0.000004
104,116,172,149,0.149893
101,116,169,149,0.743518
101,115,169,148,-0.000003
101,115,169,148,-0.000004
102,116,169,148,0.265287
102,116,169,148,0.150880
103,116,170,148,0.161461
102,116,169,148,0.660380
103,116,171,149,-0.000005
101,118,169,151,0.563596
99,116,169,150,-0.000005
99,117,168,151,0.589647
96,117,166,151,0.177905
96,117,167,151,0.644325
96,117,167,151,0.635291
97,116,169,150,-0.000005
97,116,167,148,-0.000006
97,116,168,148,0.307514
95,115,166,147,-0.000006
92,115,164,147,-0.000005
88,115,160,147,-0.000007
83,115,155,147,-0.000005
83,115,155,147,0.716377
80,115,152,147,-0.000004
77,115,149,147,-0.000008
74,116,146,148,-0.000005
71,116,142,148,-0.000005
66,115,138,147,0.617854
66,115,138,147,-0.000004
66,115,139,147,0.302181
65,115,138,147,0.618250
66,115,138,147,0.177145
66,115,138,147,-0.000004
67,115,139,147,-0.000005
67,115,139,147,-0.000006
66,115,140,148,-0.000009
66,115,139,148,-0.000005
66,115,139,148,0.180354
66,115,138,148,-0.000005
65,116,137,149,0.183761
65,115,137,148,-0.000005
64,116,136,149,-0.000005
65,115,136,148,0.177844
66,115,137,148,0.182166
66,116,136,149,0.179985
66,115,136,148,0.543444
66,116,136,149,-0.000004
65,116,135,149,0.583707
67,115,138,148,0.539181
64,115,136,148,-0.000006
64,114,136,147,-0.000005
65,116,136,149,-0.000005
63,116,135,149,0.712134
65,116,137,149,-0.000006
77,121,124,143,0.212309
67,113,134,145,0.567264
65,115,132,147,-0.000005
64,114,131,146,0.496405
65,115,132,147,0.515213
62,115,129,147,0.707960
64,116,132,148,-0.000004
62,116,130,148,-0.000004
64,116,131,148,0.180419
63,116,130,148,0.171306
62,116,129,148,-0.000004
61,116,129,148,0.628443
59,117,126,149,0.179896
58,117,125,149,-0.000005
59,118,125,150,-0.000006
57,118,124,150,-0.000005
57,117,124,149,-0.000006
56,118,123,150,-0.000007
56,117,123,149,-0.000004
57,117,124,149,0.490883
52,118,119,150,-0.000006
56,117,123,149,0.660498
57,118,123,150,-0.000005
60,118,125,149,0.299541
62,119,127,150,0.572410
63,119,128,150,0.184649
65,119,130,150,-0.000004
67,119,132,150,-0.000005
46,111,143,157,0.453030
48,111,144,156,-0.000006
51,110,147,155,0.508686
52,110,148,155,0.456121
54,109,150,154,-0.000020
77,119,138,148,0.373577
77,120,139,149,-0.000006
80,119,142,148,0.204440
80,120,143,149,0.217672
81,119,144,148,0.216579
84,118,147,147,0.488933
84,119,147,148,0.214730
86,118,149,147,0.400279
87,119,150,148,0.217042
87,118,151,147,-0.000013
89,118,153,147,-0.000013
91,118,155,147,0.538696
92,118,156,147,-0.000010
95,118,158,147,-0.000011
95,118,159,148,0.220090
98,118,162,148,0.553554
97,118,161,148,0.589689
101,118,165,148,0.528302
100,118,164,148,0.540245
102,118,166,148,-0.000008
102,119,166,149,0.462377
103,117,167,147,-0.000012
106,118,171,148,-0.000028
105,118,170,148,0.546525
109,118,174,148,-0.000015
108,119,173,149,0.541862
110,118,175,148,-0.000014
112,119,176,149,0.448648
112,120,176,150,-0.000012
115,119,180,149,0.454909
115,120,181,150,-0.000013
116,120,182,150,0.492232
118,120,184,150,0.378349
119,121,185,151,-0.000022
121,121,187,151,0.492288
123,121,189,151,-0.000017
125,122,191,152,-0.000012
127,123,192,153,-0.000012
129,123,193,153,0.545843
129,124,192,154,-0.000009
131,124,193,154,0.532747
132,125,194,155,-0.000014
134,125,196,155,0.382831
136,125,198,155,0.517804
137,126,199,156,0.377018
138,126,200,156,-0.000011
139,127,202,157,0.377933
138,128,202,158,0.502085
140,128,204,158,0.556115
141,129,205,159,0.475234
144,129,207,159,-0.000018
148,129,210,159,0.233403
147,130,209,160,0.417693
149,130,211,160,0.373650
149,131,212,161,-0.000010
150,131,213,161,0.609809
153,131,217,161,-0.000008
154,132,218,162,0.551085
